X,Y,class
347.8309933382552,128.53209797385466,1.0
1014.5612971984875,551.792199195615,1.0
458.16346562734634,922.2720689957181,1.0
421.82301387753125,98.27701598782096,1.0
375.61860767412963,774.1481043555349,1.0
172.802711839906,796.4821829836076,1.0
840.6860393206795,1018.3738852397878,1.0
456.4195501206178,545.8405736167565,1.0
181.218891924873,612.7641513784375,1.0
307.38750064747126,364.8115785539853,1.0
896.0913510970478,601.8580795381594,1.0
830.1719944161508,171.71822598622452,1.0
568.8493896179623,1023.0963774216056,1.0
787.9786178703362,617.0743819628788,1.0
350.2810791189045,555.7638011562594,1.0
480.1163778781664,159.89224114192416,1.0
245.84575923259558,536.3517430755495,1.0
519.6512594072816,680.8834981629915,1.0
526.0478031478937,484.53454068916324,1.0
584.8268054524359,905.0369076754397,1.0
753.7132201697957,81.62537994787226,1.0
738.3953791164919,914.3759689275676,1.0
315.9115816776159,975.5941687360672,1.0
940.4326971000252,820.0687713577091,1.0
995.3181925184375,903.9247270328611,1.0
556.3197142043216,937.981685344966,1.0
913.0865924084566,456.1166602948324,1.0
779.8178326094607,446.53131498921346,1.0
675.8805270015964,308.5290969516101,1.0
594.212111925599,274.64249109936986,1.0
445.85265071933986,900.095842860923,2.0
845.4596971936783,122.89633168069008,2.0
289.38915759491874,755.566401447081,2.0
333.1077367817762,136.96212911817167,2.0
222.3831891294675,410.50793553007327,2.0
440.4770171111777,172.59791748509167,2.0
30.97480824560637,953.234157604773,2.0
117.04313010440706,732.8446655377259,2.0
796.0629151458686,842.6976714219447,2.0
708.1945173390019,413.1469646860859,2.0
285.0363154410072,498.6732594425579,2.0
891.5321559049465,103.71684056587992,2.0
536.5870103484273,809.7073551537713,2.0
402.7495472548328,51.74818313934861,2.0
39.54418532554439,180.5831867409263,2.0
685.526913383137,485.8718394061476,2.0
714.4462459216713,793.1281702635772,2.0
1014.5186282297158,280.6591790532368,2.0
738.8014965127467,810.6893137602854,2.0
36.08186394854317,877.4896831259248,2.0
412.3071308667779,245.5294870634225,1.0
354.7146224759995,547.6129808481123,1.0
640.1567156502468,661.1342340814198,1.0
439.10759991001567,186.74847384076816,1.0
298.6993395634199,981.2117244945216,1.0
506.2140693173948,477.850987317222,1.0
477.80114360877405,591.8047236703699,1.0
184.77317865227326,428.49471522103386,1.0
182.5552100758391,324.23419398392014,1.0
498.6117139966316,842.7609397278359,1.0
13.208422830435552,568.6814745906828,1.0
316.8929201570205,395.3953844585051,1.0
684.4434228349862,370.5738872152285,1.0
465.9203280945162,363.45442912740475,1.0
817.8051905421045,118.2610057515991,1.0
472.1877103349217,925.2586208871642,1.0
636.185225022945,614.8767008707355,1.0
820.6792391043258,558.905270529246,1.0
517.5455081633224,419.17704677091524,1.0
95.14599376898434,382.81098009300865,1.0
479.3690339322201,492.14649682429126,1.0
725.1868092798679,18.545574150388006,1.0
608.465561626392,142.4197599637447,1.0
703.7839243882272,516.0781324047782,1.0
335.13113221854155,998.3740474050817,1.0
483.5909509439871,154.05417461081822,1.0
538.0874655422732,948.7928078917323,1.0
631.3182794728413,782.0106908939091,1.0
192.94941425442198,26.632543533983608,1.0
947.1232110610731,798.9481562986845,1.0
886.4810405507812,888.2781787802671,1.0
479.70895525110893,819.6970839873447,1.0
392.56868383064864,121.58310492997123,1.0
73.05423549354134,571.3453014925076,1.0
897.7071306340671,385.7618122418223,1.0
477.955890369405,621.5730730328219,1.0
552.9142294449605,452.0545604192853,1.0
153.47403739524236,168.02892142629514,1.0
785.3045228161945,662.4969558763818,1.0
1009.9468208419119,492.870096666545,1.0
120.04019994022713,741.5723885338625,1.0
884.6843354446036,788.1214984145679,1.0
685.870125011514,64.59524756359463,1.0
407.6717612849611,877.5905782769472,1.0
1001.930807674857,154.3165038334107,1.0
783.081715078856,256.7501488076258,1.0
785.7231973304146,417.8432002539246,1.0
1014.8203422324501,487.76037142828704,1.0
1016.3408044276534,501.88372139468925,1.0
956.0097217904122,749.8499964905404,1.0
